code,date,n_orders,n_submit_orders,n_cancel_orders,total_submit_volume,total_cancel_volume,avg_submit_size,median_submit_size,max_submit_size,buy_submit_volume,sell_submit_volume,buy_cancel_volume,sell_cancel_volume,submit_imbalance,net_order_imbalance,last_minute_submit_imbalance,last_minute_net_order_imbalance,cancel_volume_ratio,cancel_rate_by_order,last_minute_submit_volume_share,last_minute_submit_count_share,buy_price_divergence,sell_price_divergence,buy_sell_divergence_gap,pre920_submit_imbalance,post920_submit_imbalance,imbalance_shift,imbalance_reversal,post920_volume_share,largest_order_share,order_size_hhi,n_price_levels,total_depth,depth_imbalance,last_minute_total_depth,last_minute_depth_imbalance,final_total_depth,final_depth_imbalance,net_pressure_to_depth,pressure_intensity_to_depth,auction_price_range,auction_price_volatility,last_minute_price_change,price_reversal_count,auction_trade_count,auction_trade_volume,auction_trade_amount,auction_avg_trade_price,auction_vwap,prev_day_return,prev_day_amount,rolling_5d_vol,rolling_5d_amount,distance_to_upper_limit,distance_to_lower_limit,convergence_speed,price_path_smoothness,n_price_revisions,avg_price_revision_magnitude,median_price_revision_magnitude,max_price_revision_magnitude,price_reversal_rate
002727.SZ,2026-04-01,524,510,14,1193600,475800,2340.392156862745,500.0,156900,445300,748300,183900,291900,-0.25385388739946363,-0.2716634159933125,-0.416918429003018,-0.416918429003018,0.39862600536193,0.027450980392103037,0.11092493297587122,0.1117647058821338,0.07290181247234034,0.08020649273462564,-0.0073046802622852985,-0.26801530891197345,-0.20745252597635183,0.06056278293562162,0,0.2338304289544234,0.13145107238605888,0.04989087521742413,149,152334.2857142857,0.0825766006537919,52540.0,-0.10564898032520922,98100,-0.04791029561671715,-1.9890466455351952,1.9890466455351952,0.13672217352000687,0.02382080347531863,0.0,5.0,57.0,524400.0,6235380000.0,96787.71929824562,11890.503432494255,-1.0,0.0,0.0,0.0,0.1001577286987257,0.1001577286987257,0.9999999993055555,0.7199999996400004,6,0.028481768111332812,0.005889486119893816,0.13672217353198945,0.8333333333333334
002727.SZ,2026-04-02,622,605,17,1241100,310400,2051.404958677686,800.0,156900,327700,913400,13500,296900,-0.4719200709048421,-0.3248092833351237,-0.6574225122348996,-0.6574225122348996,0.25010071710579307,0.028099173553672564,0.04939166868100874,0.05619834710734513,0.0421215512745216,0.07683054880544736,-0.03470899753092576,-0.4884173642203616,-0.3926064576509107,0.0958109065694509,0,0.17218596406413653,0.1264201111916847,0.030350985812961376,159,112688.57142857143,0.21136606437671177,48780.0,0.09245455408354873,54100,0.12384473197781658,-5.197510205116503,5.197510205116503,0.10393700786583177,0.02544465112857472,-0.0015527950309354467,6.0,58.0,343700.0,4282380000.0,90906.89655172414,12459.645039278405,-1.0,0.0,0.0,0.0,0.10038910505055346,0.09961089493388238,0.99999999375,0.0567375886323626,10,0.023066724696449225,0.0025002578621154403,0.10766580534022396,0.6
002727.SZ,2026-04-03,537,535,2,917000,800,1714.018691588785,700.0,50000,180700,736300,200,600,-0.6058887677208281,-0.6059812268063735,-0.3062568605927518,-0.3062568605927518,0.0008724100327153752,0.0037383177570023585,0.09934569247546335,0.09532710280356013,0.03591403078332295,0.042919992896347015,-0.007005962113024067,-0.628607277289836,-0.5242864296444641,0.10432084764537186,0,0.21777535441657553,0.05452562704471095,0.011204522832383348,161,76064.0,0.21748406244235205,110957.14285714286,-0.12313811723518012,130300,-0.056024558710667256,-7.304375262936475,7.304375262936475,0.002329192546403101,0.0004754444376520294,-0.002329192546403101,0.0,64.0,81500.0,10369950000.0,124484.375,127238.6503067469,-1.0,0.0,0.0,0.0,0.09992254065841027,0.09992254065841041,0.9999999666666678,0.9999999666666678,1,0.0023291925465839247,0.0023291925465839247,0.0023291925465839247,0.0
002727.SZ,2026-04-07,402,400,2,542500,5000,1356.25,500.0,50000,156600,385900,4800,200,-0.422672811059907,-0.43516279069767355,0.38735177865611886,0.38735177865611886,0.009216589861751135,0.0049999999999875006,0.09327188940092147,0.10249999999974375,0.03835561321814245,0.034734708268820844,0.0036209049493216086,-0.48648648648648535,-0.19966859983429824,0.2868178866521871,0,0.22248847926267237,0.09216589861751134,0.015401337892076709,141,14900.0,0.010897431118476521,26650.0,-0.059598889637905515,31200,-0.07051282051281825,-15.389261744966444,15.389261744966444,0.010317460316641392,0.0017492459001377909,0.0,2.0,39.0,30200.0,3150000000.0,118589.7435897436,104304.63576158595,-1.0,0.0,0.0,0.0,0.099999999992,0.099999999992,0.9999999916666668,0.85714285102041,5,0.002224764130829349,0.0008000000000000229,0.007936507936507908,0.4
002727.SZ,2026-04-08,532,518,14,1212700,62700,2341.119691119691,500.0,229800,318700,894000,37500,25200,-0.4743959759214971,-0.51095652173913,0.6078697421980963,0.6078697421980963,0.05170281190731422,0.02702702702697485,0.12154696132596676,0.1544401544398563,0.04346628660207946,0.036369941370811225,0.007096345231268238,-0.6624067068806864,0.30946291560102174,0.971869622481708,1,0.19345262637090774,0.18949451636843392,0.052543411180846135,158,29624.324324324323,0.12226562492274524,34185.71428571428,-0.04956296581854926,66000,0.033333333333332826,-19.419852203266124,19.419852203266124,0.031100478466419324,0.005253023567325353,0.00473933649251668,5.0,111.0,104800.0,5371960000.0,111506.3063063063,51259.16030534302,-1.0,0.0,0.0,0.0,0.09968102072570327,0.09968102072570327,0.9999999944444444,0.1636363634876047,16,0.005456168826213664,0.002761944873414801,0.0172009382329944,0.3125
002727.SZ,2026-04-09,660,655,5,1554400,310100,2373.1297709923665,600.0,296700,145700,1408700,3300,306800,-0.8125321667524442,-0.7711162902836931,-0.8759018759018632,-0.8759018759018632,0.19949819866186297,0.007633587786247888,0.04458311888831701,0.0809160305342276,0.04529535744670282,0.03970355596725951,0.005591801479443312,-0.8039149510631111,-0.8401950162513521,-0.036280065188241006,0,0.23751930005146665,0.19087750900669057,0.04443888999109728,163,81290.24390243902,-0.31622645983490755,36500.0,-0.10343091584416883,46000,-0.2695652173912985,-15.536919799573946,15.536919799573946,0.010777521169301234,0.002542379077085347,-0.0023273855700289953,3.0,54.0,327300.0,2205040000.0,116329.62962962964,6737.060800488828,-1.0,0.0,0.0,0.0,0.099999999992248,0.09999999999224814,0.9999999923076923,0.31707316995835855,8,0.003965089161447721,0.0023121418184928744,0.010894941634241206,0.375
002727.SZ,2026-04-10,474,470,4,683700,12000,1454.6808510638298,600.0,40000,202100,481600,600,11400,-0.40880503144654023,-0.4000297751972601,0.3870967741935406,0.3870967741935406,0.017551557700745915,0.008510638297854234,0.07254643849641644,0.08085106382961521,0.037136067134496735,0.03572992144753057,0.001406145686966162,-0.47800829875518575,-0.2434308378780355,0.23457746087715026,0,0.29501243235337093,0.05850519233581972,0.011746498293737613,157,20990.909090909092,0.09375973636708491,30940.0,0.1278854740074568,40000,0.22999999999999426,-13.315288003464703,13.315288003464703,0.0063542494037844175,0.002555399323165661,0.0,4.0,37.0,27800.0,1986060000.0,112110.81081081081,71441.00719424203,-1.0,0.0,0.0,0.0,0.09968102072570327,0.09968102072570327,0.9999999800000005,0.18518518449931703,5,0.004300037500470344,0.006354249404289081,0.006394884092725928,0.8
002772.SZ,2026-03-11,303,297,6,461600,29300,1554.2087542087543,500.0,28600,172900,288700,1100,28200,-0.2508665511265159,-0.2051815868609757,0.4210526315789363,0.4210526315789363,0.06347487001733089,0.020202020201952182,0.08232235701906394,0.0875420875417928,0.024809874894488382,0.05321490142564679,-0.02840502653115841,-0.22836287799791372,-0.28809660724554176,-0.05973372924762804,0,0.37673310225303214,0.061958405545927075,0.019001329863123965,135,26910.714285714286,0.2675339892042695,16550.0,0.377852627342985,19400,0.3195876288659629,-4.303118779031188,4.303118779031188,0.01694915254141534,0.004128801567818176,0.0,3.0,30.0,36800.0,1352250000.0,144240.0,36745.92391304248,,,,,0.09977827050444693,0.09977827050444693,0.9999999966666666,0.4545454538567503,4,0.00926375977822827,0.010061741510542344,0.015819209039548143,0.75
002772.SZ,2026-03-12,363,350,13,631710,32900,1804.8857142857144,600.0,34200,229400,402310,5300,27600,-0.2737173703123264,-0.2515155057530765,-0.38146341463414263,-0.38146341463414263,0.052080859888239774,0.03714285714275102,0.162257998132054,0.13428571428533062,0.025398619125209493,0.054065257719404666,-0.028666638594195173,-0.1194405594405591,-0.47485503810947643,-0.35541447866891734,0,0.4340757626125905,0.054138766206012164,0.016429350918232694,128,68163.63636363637,-0.15219534449446834,113885.71428571429,-0.2103083398867587,96700,-0.003102378490175769,-2.5366897839423843,2.5366897839423843,0.024284943333821796,0.0052042509534241735,-0.002698327037091332,3.0,73.0,87800.0,10145520000.0,151890.4109589041,115552.6195899759,-1.0,0.0,,,0.09983810037237775,0.09983810037237793,0.9999999800000005,0.05263157889196715,4,0.012958542313703414,0.012944966942141423,0.024284943335132425,0.75
002772.SZ,2026-03-13,372,366,6,532810,3300,1455.7650273224044,500.0,31310,238200,294610,3100,200,-0.10587263752557176,-0.11200921606768499,0.47473200612557065,0.47473200612557065,0.006193577447870711,0.01639344262290603,0.24511551960361055,0.19945355191202335,0.04089595482206837,0.05201151331968798,-0.01111555849761961,-0.276350658987314,0.0872698158526818,0.36362047483999577,1,0.4688350443873041,0.05876391208873696,0.01340087025012952,135,29716.666666666668,-0.08151349968673552,58716.666666666664,0.08834860452241776,77000,0.054545454545453835,-1.8982613572630398,1.8982613572630398,0.008247422679987255,0.0015916909072912207,0.002564102563971108,3.0,99.0,48800.0,8899800000.0,183745.45454545456,182372.95081966842,-1.0,0.0,,,0.1001532958558941,0.1001532958558941,0.9999999933333333,0.5555555534979512,9,0.0015421986052993855,0.0005120327700971483,0.008247422680412342,0.3333333333333333
002772.SZ,2026-03-16,408,387,21,773305,207900,1998.204134366925,600.0,88800,275600,497705,23700,184200,-0.28721526435235734,-0.10895729609748744,-0.06036745406824067,-0.06036745406824067,0.2688460568598415,0.05426356589133265,0.0985380929904758,0.13953488372056969,0.04157802859018352,0.07293504005699294,-0.03135701146680942,-0.2942341282072831,-0.2714285714285703,0.02280555677871282,0,0.3077698967419061,0.11483179340622378,0.027859322187200317,151,51294.166666666664,0.03905448436601423,44890.71428571428,-0.03832581561425689,62505,-0.19366450683944975,-4.330024531704385,4.330024531704385,0.10279329608364303,0.018989186597241508,0.0,7.0,100.0,247500.0,7294320000.0,145518.0,29471.999999999884,-1.0,0.0,,,0.09989142236156939,0.09989142236156959,0.9999999980769231,0.09594095939189336,10,0.03070613922691775,0.033701914567681235,0.0641618497109826,0.7
002772.SZ,2026-03-17,308,305,3,771600,4200,2529.8360655737706,600.0,300000,555100,216500,2100,2100,0.4388284085018138,0.44123012770393477,0.43684820393974255,0.43684820393974255,0.005443234836702947,0.009836065573738242,0.2236910316226021,0.17377049180270895,0.019655828377383153,0.04351198222354164,-0.02385615384615849,0.529081728071815,0.23512030392570607,-0.29396142414610893,0,0.3070243649559353,0.38880248833592485,0.1564376742959833,126,316713.04347826086,0.9428597032580496,351300.0,0.8195352302475829,366600,0.8090561920349133,1.0691065839327878,1.0691065839327878,0.0,0.0,0.0,0.0,61.0,55200.0,9358500000.0,174475.40983606558,169538.0434782578,-1.0,0.0,0.0,0.0,0.09989082968887049,0.09989082968887068,0.0,0.0,0,,,,
002772.SZ,2026-03-18,253,250,3,413700,10400,1654.8,600.0,38900,109400,304300,100,10300,-0.47111433405849534,-0.45797173320108986,-0.4328922495274021,-0.4328922495274021,0.025138989605994623,0.011999999999952,0.12787043751510727,0.135999999999456,0.034344707816046004,0.03491319263160846,-0.0005684848155624589,-0.4759259259259245,-0.4537346711259704,0.022191254799954097,0,0.2168237853517036,0.09402948996857603,0.022297525604932207,107,13305.882352941177,0.33763626382536926,21800.0,0.049432964279626124,40600,0.08866995073891408,-14.647656940760388,14.647656940760388,0.02395892755139984,0.006160685676994864,-0.0027855153201791195,4.0,38.0,30400.0,3580000000.0,164868.42105263157,117763.15789473297,-1.0,0.0,0.0,0.0,0.10027855152644692,0.09972144846241102,0.9999999972972973,0.6491228058787272,4,0.00808081357070517,0.0027894057048599152,0.023958927552766518,1.0
002772.SZ,2026-03-19,393,376,17,841900,112300,2239.095744680851,500.0,100000,413800,428100,69600,42700,-0.01698539018885851,-0.056469298245613954,-0.2780309936189583,-0.2780309936189583,0.13338876351110568,0.04521276595732656,0.13030051074949503,0.1117021276592774,0.04035435082259271,0.04863909068612525,-0.008284739863532536,0.03719643406086683,-0.20125457396758914,-0.23845100802845598,1,0.22722413588312124,0.11877895236963995,0.026506752771789883,154,36344.73684210526,-0.06889172426968164,43683.333333333336,-0.042474938888465284,51600,-0.1201550387596876,-0.39345449279559774,0.39345449279559774,0.0474114441391055,0.006218979636828634,-0.005449591280357048,5.0,76.0,154900.0,7804320000.0,142221.05263157896,50382.95674628761,-1.0,0.0,0.0,0.0,0.10027247955856824,0.09972752043053265,0.9999999900000001,0.05376344083131096,14,0.00721351705142926,0.0035306223830814387,0.01887840088839532,0.35714285714285715
002772.SZ,2026-03-20,313,309,4,1016500,113700,3289.644012944984,1000.0,164200,558000,458500,10600,103100,0.09788489916379724,0.2126716880815239,0.5897613282601156,0.5897613282601156,0.11185440236104267,0.012944983818728334,0.2844072798819476,0.22653721682774583,0.030786806704040416,0.040437049949413766,-0.00965024324537335,-0.4139924257524409,0.5967365967365956,1.0107290224890364,1,0.5064436792916867,0.16153467781603525,0.04461311140408542,136,201108.69565217392,-0.07589427001451864,356016.6666666667,0.3004383583009931,415000,0.2597590361445777,0.49475732353259105,0.49475732353259105,0.0005473453749017087,0.00011669442602935114,0.0,0.0,67.0,274800.0,29755170000.0,173673.1343283582,108279.36681222668,-1.0,0.0,0.0,0.0,0.10010940918489544,0.10010940918489564,0.99999990000001,0.99999990000001,1,0.0005473453749316182,0.0005473453749316182,0.0005473453749316182,0.0
002772.SZ,2026-03-23,566,538,28,1266626,101400,2354.3234200743495,600.0,53500,331900,934726,50000,51400,-0.47593054303322335,-0.5161453657917001,-0.33870967741935365,-0.33870967741935365,0.08005520177226737,0.052044609665330775,0.22516512372239303,0.16542750929337283,0.060384505727176414,0.06341543145386111,-0.0030309257266846953,-0.4406803290115705,-0.521959637810698,-0.08127930879912748,0,0.43369234485949254,0.04223819817373081,0.010573480447208794,165,121236.66666666667,-0.04714992736300669,291885.71428571426,-0.004991115281049015,405800,-0.033514046328240434,-4.972307607709439,4.972307607709439,0.06887755101689406,0.003610759139254937,-0.019786096255626467,2.0,222.0,328300.0,41590770000.0,160181.0810810811,126685.25738653632,-1.0,0.0,0.0,0.0,0.10025974025453195,0.09974025973507851,0.9999999992125984,0.8881118874908331,13,0.005748777586948173,0.004065040650406471,0.019786096256684593,0.15384615384615385
002772.SZ,2026-03-24,459,434,25,917200,60400,2113.3640552995394,600.0,58000,441700,475500,16300,44100,-0.03685128652420406,-0.007002801120448171,0.4608243594504253,0.4608243594504253,0.06585259485390312,0.057603686635811974,0.293610989969472,0.14976958525311113,0.03395682749524766,0.05890709384258334,-0.02495026634733568,-0.28120124804992147,0.2729970326409489,0.5541982806908703,1,0.4409071085913645,0.06323593545573478,0.016024994251451492,136,90404.0,0.2927194880036453,197920.0,0.41523911755000736,221100,0.152419719583898,-0.3738772620680501,0.3738772620680501,0.028571428569795918,0.004345287569631198,0.0028653295127298215,4.0,119.0,168800.0,19165120000.0,139657.14285714287,113537.44075829317,-1.0,0.0,0.0,0.0,0.09982688978073709,0.09982688978073698,0.0,0.0,7,0.009097197761212619,0.006924408540103899,0.01941176470588224,0.5714285714285714
002772.SZ,2026-03-25,352,348,4,736700,96100,2116.9540229885056,600.0,42700,259900,476800,3200,92900,-0.29442106692004844,-0.1985638463940053,-0.4713249835201024,-0.4713249835201024,0.13044658612732438,0.011494252873530189,0.2059182842405318,0.17816091953971794,0.03788690133105538,0.06724418847421887,-0.02935728714316349,-0.2024424612494124,-0.42039240913476866,-0.21794994788535627,0,0.4220171032984927,0.05796117822722945,0.020470130013274267,120,60125.0,0.007249872688940218,112971.42857142857,-0.08539289742728474,150200,0.0013315579227696317,-3.6074844074844075,3.6074844074844075,0.023353293411775288,0.00496008635316425,-0.0005980861243660243,9.0,115.0,180500.0,14094800000.0,161191.30434782608,78087.53462603835,-1.0,0.0,0.0,0.0,0.09999999999401209,0.09999999999401198,0.99999990000001,0.010309278339888928,11,0.005326769471992499,0.0023952095808382756,0.022657685241886272,0.8181818181818182
002772.SZ,2026-03-26,382,377,5,588700,31300,1561.5384615384614,600.0,25700,230000,358700,6000,25300,-0.21861729233905175,-0.19626838894868998,0.2265446224256276,0.2265446224256276,0.05316799728214701,0.013262599469460842,0.22269407168336974,0.1432360742701771,0.039647386007487614,0.04939709833150365,-0.009749712324016037,-0.3427625639482385,-0.057722308892355474,0.28504025505588304,0,0.435535926617971,0.04365551214540505,0.012721237804943676,136,42546.875,0.07427153810583421,88380.0,-0.04345178360146207,114900,-0.0600522193211483,-3.024899008446566,3.024899008446566,0.021109770806929534,0.004241042038754935,-0.0006035003017138239,5.0,77.0,114600.0,13827800000.0,155220.77922077922,120661.43106457137,-1.0,0.0,0.0,0.0,0.10018105008447913,0.10018105008447913,0.9999999500000025,0.02631578943905731,9,0.005122895414859108,0.0018348623853211565,0.01593137254901955,0.5555555555555556
002772.SZ,2026-03-27,387,364,23,695500,63100,1910.7142857142858,600.0,50000,294500,401000,23400,39700,-0.15312724658519028,-0.14263124604680558,0.16970802919707872,0.16970802919707872,0.09072609633357283,0.0631868131866396,0.15758447160316297,0.11263736263705319,0.04911974649568498,0.0525620788143723,-0.003442332318687319,-0.2446043165467621,0.0814966683751918,0.3261009849219539,1,0.2805176132278932,0.07189072609633347,0.017600152154060116,131,55566.666666666664,-0.06974294873351539,77857.14285714286,-0.21506893360858823,91400,-0.21006564551422088,-1.916616676664667,1.916616676664667,0.0698717948673159,0.015023514987664067,0.0,4.0,95.0,122700.0,9333360000.0,118686.31578947368,76066.50366748104,-1.0,0.0,0.0,0.0,0.09993674888678453,0.09993674888678453,0.0,0.0,6,0.033104141828191824,0.02703196347031972,0.06987179487179485,0.6666666666666666
002772.SZ,2026-03-30,399,388,11,603100,56700,1554.381443298969,500.0,27100,165000,438100,11300,45400,-0.4528270601890226,-0.43740849194729053,-0.809667673716006,-0.809667673716006,0.09401425965843127,0.02835051546384446,0.21953241585143388,0.14948453608208895,0.055796086365892096,0.0474923814523917,0.008303704913500395,-0.3199245757385282,-0.6012636012635991,-0.2813390255250709,0,0.472392638036809,0.044934505057204366,0.01527802479429706,146,37035.84905660377,-0.08843470203360355,56116.666666666664,-0.1994086398558332,51900,0.036608863198457874,-7.373936522492231,7.373936522492231,0.05930087390391376,0.011301249699435094,-0.006940063091044755,7.0,79.0,86300.0,4659040000.0,135483.54430379748,53986.558516801226,-1.0,0.0,0.0,0.0,0.09987277353054234,0.09987277353054246,0.9999999964285713,0.1333333332698412,16,0.008413787515247087,0.0012547056381071453,0.05812499999999998,0.4375
